 Date,EMUEVOLVINTRAT Close,EMUEVOLVINTRAT Adj. Close
7/1/2004,2.12,2.12
6/30/2004,2.12,2.12
6/29/2004,2.12,2.12
6/28/2004,2.12,2.12
6/25/2004,2.12,2.12
6/24/2004,2.12,2.12
6/23/2004,2.12,2.12
6/22/2004,2.12,2.12
6/21/2004,2.12,2.12
6/18/2004,2.12,2.12
6/17/2004,2.12,2.12
6/16/2004,2.12,2.12
6/15/2004,2.12,2.12
6/14/2004,2.12,2.12
6/11/2004,2.11,2.11
6/10/2004,2.11,2.11
6/9/2004,2.1,2.1
6/8/2004,2.1,2.1
6/7/2004,2.1,2.1
6/4/2004,2.1,2.1
6/3/2004,2.09,2.09
6/2/2004,2.09,2.09
6/1/2004,2.09,2.09
5/31/2004,2.09,2.09
5/28/2004,2.09,2.09
5/27/2004,2.09,2.09
5/26/2004,2.09,2.09
5/25/2004,2.09,2.09
5/24/2004,2.09,2.09
5/21/2004,2.09,2.09
5/20/2004,2.09,2.09
5/19/2004,2.09,2.09
5/18/2004,2.09,2.09
5/17/2004,2.09,2.09
5/14/2004,2.09,2.09
5/13/2004,2.09,2.09
5/12/2004,2.08,2.08
5/11/2004,2.08,2.08
5/10/2004,2.09,2.09
5/7/2004,2.08,2.08
5/6/2004,2.07,2.07
5/5/2004,2.07,2.07
5/4/2004,2.07,2.07
5/3/2004,2.07,2.07
4/30/2004,2.07,2.07
4/29/2004,2.07,2.07
4/28/2004,2.06,2.06
4/27/2004,2.06,2.06
4/26/2004,2.06,2.06
4/23/2004,2.05,2.05
4/22/2004,2.06,2.06
4/21/2004,2.06,2.06
4/20/2004,2.05,2.05
4/19/2004,2.05,2.05
4/16/2004,2.05,2.05
4/15/2004,2.05,2.05
4/14/2004,2.05,2.05
4/13/2004,2.04,2.04
4/12/2004,2.04,2.04
4/9/2004,2.04,2.04
4/8/2004,2.04,2.04
4/7/2004,2.04,2.04
4/6/2004,2.05,2.05
4/5/2004,2.05,2.05
4/2/2004,2.03,2.03
4/1/2004,1.96,1.96
3/31/2004,1.96,1.96
3/30/2004,1.96,1.96
3/29/2004,1.96,1.96
3/26/2004,1.97,1.97
3/25/2004,1.99,1.99
3/24/2004,2.02,2.02
3/23/2004,2.02,2.02
3/22/2004,2.02,2.02
3/19/2004,2.03,2.03
3/18/2004,2.04,2.04
3/17/2004,2.05,2.05
3/16/2004,2.05,2.05
3/15/2004,2.05,2.05
3/12/2004,2.05,2.05
3/11/2004,2.06,2.06
3/10/2004,2.05,2.05
3/9/2004,2.05,2.05
3/8/2004,2.05,2.05
3/5/2004,2.06,2.06
3/4/2004,2.05,2.05
3/3/2004,2.05,2.05
3/2/2004,2.05,2.05
3/1/2004,2.05,2.05
2/27/2004,2.05,2.05
2/26/2004,2.05,2.05
2/25/2004,2.07,2.07
2/24/2004,2.07,2.07
2/23/2004,2.07,2.07
2/20/2004,2.06,2.06
2/19/2004,2.06,2.06
2/18/2004,2.05,2.05
2/17/2004,2.06,2.06
2/16/2004,2.06,2.06
2/13/2004,2.06,2.06
2/12/2004,2.07,2.07
2/11/2004,2.07,2.07
2/10/2004,2.07,2.07
2/9/2004,2.07,2.07
2/6/2004,2.08,2.08
2/5/2004,2.08,2.08
2/4/2004,2.08,2.08
2/3/2004,2.09,2.09
2/2/2004,2.09,2.09
1/30/2004,2.09,2.09
1/29/2004,2.09,2.09
1/28/2004,2.08,2.08
1/27/2004,2.08,2.08
1/26/2004,2.07,2.07
1/23/2004,2.07,2.07
1/22/2004,2.07,2.07
1/21/2004,2.07,2.07
1/20/2004,2.08,2.08
1/19/2004,2.07,2.07
1/16/2004,2.07,2.07
1/15/2004,2.08,2.08
1/14/2004,2.09,2.09
1/13/2004,2.09,2.09
1/12/2004,2.09,2.09
1/9/2004,2.1,2.1
1/8/2004,2.1,2.1
1/7/2004,2.1,2.1
1/6/2004,2.11,2.11
1/5/2004,2.11,2.11
1/2/2004,2.12,2.12
1/1/2004,2.12,2.12
12/31/2003,2.12,2.12
12/30/2003,2.12,2.12
12/29/2003,2.14,2.14
12/26/2003,2.14,2.14
12/25/2003,2.14,2.14
12/24/2003,2.14,2.14
12/23/2003,2.14,2.14
12/22/2003,2.14,2.14
12/19/2003,2.14,2.14
12/18/2003,2.14,2.14
12/17/2003,2.14,2.14
12/16/2003,2.14,2.14
12/15/2003,2.14,2.14
12/12/2003,2.15,2.15
12/11/2003,2.15,2.15
12/10/2003,2.15,2.15
12/9/2003,2.15,2.15
12/8/2003,2.15,2.15
12/5/2003,2.15,2.15
12/4/2003,2.16,2.16
12/3/2003,2.16,2.16
12/2/2003,2.16,2.16
12/1/2003,2.16,2.16
11/28/2003,2.15,2.15
11/27/2003,2.16,2.16
11/26/2003,2.15,2.15
11/25/2003,2.15,2.15
11/24/2003,2.14,2.14
11/21/2003,2.14,2.14
11/20/2003,2.15,2.15
11/19/2003,2.15,2.15
11/18/2003,2.15,2.15
11/17/2003,2.15,2.15
11/14/2003,2.16,2.16
11/13/2003,2.17,2.17
11/12/2003,2.17,2.17
11/11/2003,2.17,2.17
11/10/2003,2.17,2.17
11/7/2003,2.17,2.17
11/6/2003,2.16,2.16
11/5/2003,2.16,2.16
11/4/2003,2.16,2.16
11/3/2003,2.16,2.16
10/31/2003,2.16,2.16
10/30/2003,2.15,2.15
10/29/2003,2.15,2.15
10/28/2003,2.15,2.15
10/27/2003,2.15,2.15
10/24/2003,2.15,2.15
10/23/2003,2.15,2.15
10/22/2003,2.15,2.15
10/21/2003,2.15,2.15
10/20/2003,2.15,2.15
10/17/2003,2.15,2.15
10/16/2003,2.14,2.14
10/15/2003,2.14,2.14
10/14/2003,2.14,2.14
10/13/2003,2.14,2.14
10/10/2003,2.13,2.13
10/9/2003,2.13,2.13
10/8/2003,2.14,2.14
10/7/2003,2.14,2.14
10/6/2003,2.14,2.14
10/3/2003,2.13,2.13
10/2/2003,2.12,2.12
10/1/2003,2.12,2.12
9/30/2003,2.13,2.13
9/29/2003,2.13,2.13
9/26/2003,2.13,2.13
9/25/2003,2.13,2.13
9/24/2003,2.13,2.13
9/23/2003,2.14,2.14
9/22/2003,2.14,2.14
9/19/2003,2.15,2.15
9/18/2003,2.15,2.15
9/17/2003,2.15,2.15
9/16/2003,2.15,2.15
9/15/2003,2.15,2.15
9/12/2003,2.15,2.15
9/11/2003,2.15,2.15
9/10/2003,2.15,2.15
9/9/2003,2.15,2.15
9/8/2003,2.15,2.15
9/5/2003,2.16,2.16
9/4/2003,2.16,2.16
9/3/2003,2.16,2.16
9/2/2003,2.15,2.15
9/1/2003,2.15,2.15
8/29/2003,2.15,2.15
8/28/2003,2.15,2.15
8/27/2003,2.15,2.15
8/26/2003,2.15,2.15
8/25/2003,2.14,2.14
8/22/2003,2.15,2.15
8/21/2003,2.14,2.14
8/20/2003,2.13,2.13
8/19/2003,2.13,2.13
8/18/2003,2.13,2.13
8/15/2003,2.14,2.14
8/14/2003,2.14,2.14
8/13/2003,2.13,2.13
8/12/2003,2.13,2.13
8/11/2003,2.13,2.13
8/8/2003,2.13,2.13
8/7/2003,2.13,2.13
8/6/2003,2.13,2.13
8/5/2003,2.13,2.13
8/4/2003,2.13,2.13
8/1/2003,2.13,2.13
7/31/2003,2.12,2.12
7/30/2003,2.12,2.12
7/29/2003,2.12,2.12
7/28/2003,2.12,2.12
7/25/2003,2.12,2.12
7/24/2003,2.12,2.12
7/23/2003,2.12,2.12
7/22/2003,2.13,2.13
7/21/2003,2.12,2.12
7/18/2003,2.13,2.13
7/17/2003,2.13,2.13
7/16/2003,2.13,2.13
7/15/2003,2.13,2.13
7/14/2003,2.13,2.13
7/11/2003,2.13,2.13
7/10/2003,2.13,2.13
7/9/2003,2.13,2.13
7/8/2003,2.13,2.13
7/7/2003,2.13,2.13
7/4/2003,2.14,2.14
7/3/2003,2.14,2.14
7/2/2003,2.14,2.14
7/1/2003,2.14,2.14
6/30/2003,2.14,2.14
6/27/2003,2.14,2.14
6/26/2003,2.14,2.14
6/25/2003,2.14,2.14
6/24/2003,2.14,2.14
6/23/2003,2.14,2.14
6/20/2003,2.14,2.14
6/19/2003,2.14,2.14
6/18/2003,2.14,2.14
6/17/2003,2.14,2.14
6/16/2003,2.13,2.13
6/13/2003,2.13,2.13
6/12/2003,2.12,2.12
6/11/2003,2.12,2.12
6/10/2003,2.13,2.13
6/9/2003,2.13,2.13
6/6/2003,2.14,2.14
6/5/2003,2.17,2.17
6/4/2003,2.18,2.18
6/3/2003,2.23,2.23
6/2/2003,2.26,2.26
5/30/2003,2.27,2.27
5/29/2003,2.29,2.29
5/28/2003,2.29,2.29
5/27/2003,2.3,2.3
5/26/2003,2.32,2.32
5/23/2003,2.35,2.35
5/22/2003,2.36,2.36
5/21/2003,2.37,2.37
5/20/2003,2.37,2.37
5/19/2003,2.38,2.38
5/16/2003,2.4,2.4
5/15/2003,2.42,2.42
5/14/2003,2.43,2.43
5/13/2003,2.46,2.46
5/12/2003,2.46,2.46
5/9/2003,2.47,2.47
5/8/2003,2.46,2.46
5/7/2003,2.48,2.48
5/6/2003,2.5,2.5
5/5/2003,2.5,2.5
5/2/2003,2.5,2.5
5/1/2003,2.52,2.52
4/30/2003,2.53,2.53
4/29/2003,2.53,2.53
4/28/2003,2.53,2.53
4/25/2003,2.54,2.54
4/24/2003,2.55,2.55
4/23/2003,2.55,2.55
4/22/2003,2.55,2.55
4/21/2003,2.55,2.55
4/18/2003,2.55,2.55
4/17/2003,2.55,2.55
4/16/2003,2.56,2.56
4/15/2003,2.55,2.55
4/14/2003,2.54,2.54
4/11/2003,2.52,2.52
4/10/2003,2.52,2.52
4/9/2003,2.52,2.52
4/8/2003,2.52,2.52
4/7/2003,2.52,2.52
4/4/2003,2.51,2.51
4/3/2003,2.5,2.5
4/2/2003,2.5,2.5
4/1/2003,2.51,2.51
3/31/2003,2.52,2.52
3/28/2003,2.52,2.52
3/27/2003,2.53,2.53
3/26/2003,2.53,2.53
3/25/2003,2.53,2.53
3/24/2003,2.53,2.53
3/21/2003,2.53,2.53
3/20/2003,2.55,2.55
3/19/2003,2.56,2.56
3/18/2003,2.57,2.57
3/17/2003,2.56,2.56
3/14/2003,2.56,2.56
3/13/2003,2.54,2.54
3/12/2003,2.53,2.53
3/11/2003,2.54,2.54
3/10/2003,2.54,2.54
3/7/2003,2.52,2.52
3/6/2003,2.47,2.47
3/5/2003,2.47,2.47
3/4/2003,2.49,2.49
3/3/2003,2.51,2.51
2/28/2003,2.53,2.53
2/27/2003,2.51,2.51
2/26/2003,2.54,2.54
2/25/2003,2.57,2.57
2/24/2003,2.59,2.59
2/21/2003,2.67,2.67
2/20/2003,2.68,2.68
2/19/2003,2.69,2.69
2/18/2003,2.69,2.69
2/17/2003,2.69,2.69
2/14/2003,2.68,2.68
2/13/2003,2.7,2.7
2/12/2003,2.72,2.72
2/11/2003,2.74,2.74
2/10/2003,2.74,2.74
2/7/2003,2.76,2.76
2/6/2003,2.79,2.79
2/5/2003,2.79,2.79
2/4/2003,2.8,2.8
2/3/2003,2.81,2.81
1/31/2003,2.8,2.8
1/30/2003,2.81,2.81
1/29/2003,2.81,2.81
1/28/2003,2.81,2.81
1/27/2003,2.81,2.81
1/24/2003,2.82,2.82
1/23/2003,2.82,2.82
1/22/2003,2.82,2.82
1/21/2003,2.83,2.83
1/20/2003,2.83,2.83
1/17/2003,2.82,2.82
1/16/2003,2.83,2.83
1/15/2003,2.83,2.83
1/14/2003,2.82,2.82
1/13/2003,2.83,2.83
1/10/2003,2.83,2.83
1/9/2003,2.83,2.83
1/8/2003,2.85,2.85
1/7/2003,2.85,2.85
1/6/2003,2.86,2.86
1/3/2003,2.86,2.86
1/2/2003,2.86,2.86
1/1/2003,2.86,2.86
12/31/2002,2.86,2.86
12/30/2002,2.86,2.86
12/27/2002,2.92,2.92
12/26/2002,2.94,2.94
12/25/2002,2.94,2.94
12/24/2002,2.94,2.94
12/23/2002,2.94,2.94
12/20/2002,2.94,2.94
12/19/2002,2.94,2.94
12/18/2002,2.94,2.94
12/17/2002,2.94,2.94
12/16/2002,2.94,2.94
12/13/2002,2.94,2.94
12/12/2002,2.93,2.93
12/11/2002,2.92,2.92
12/10/2002,2.91,2.91
12/9/2002,2.91,2.91
12/6/2002,2.91,2.91
12/5/2002,2.96,2.96
12/4/2002,2.98,2.98
12/3/2002,3.01,3.01
12/2/2002,3.03,3.03
11/29/2002,3.04,3.04
11/28/2002,3.04,3.04
11/27/2002,3.04,3.04
11/26/2002,3.05,3.05
11/25/2002,3.05,3.05
11/22/2002,3.04,3.04
11/21/2002,3.04,3.04
11/20/2002,3.08,3.08
11/19/2002,3.09,3.09
11/18/2002,3.1,3.1
11/15/2002,3.12,3.12
11/14/2002,3.11,3.11
11/13/2002,3.14,3.14
11/12/2002,3.17,3.17
11/11/2002,3.18,3.18
11/8/2002,3.2,3.2
11/7/2002,3.14,3.14
11/6/2002,3.21,3.21
11/5/2002,3.21,3.21
11/4/2002,3.23,3.23
11/1/2002,3.24,3.24
10/31/2002,3.26,3.26
10/30/2002,3.25,3.25
10/29/2002,3.27,3.27
10/28/2002,3.26,3.26
10/25/2002,3.26,3.26
10/24/2002,3.24,3.24
10/23/2002,3.25,3.25
10/22/2002,3.25,3.25
10/21/2002,3.27,3.27
10/18/2002,3.29,3.29
10/17/2002,3.31,3.31
10/16/2002,3.3,3.3
10/15/2002,3.28,3.28
10/14/2002,3.27,3.27
10/11/2002,3.26,3.26
10/10/2002,3.22,3.22
10/9/2002,3.23,3.23
10/8/2002,3.23,3.23
10/7/2002,3.21,3.21
10/4/2002,3.25,3.25
10/3/2002,3.26,3.26
10/2/2002,3.28,3.28
10/1/2002,3.28,3.28
9/30/2002,3.29,3.29
9/27/2002,3.3,3.3
9/26/2002,3.29,3.29
9/25/2002,3.29,3.29
9/24/2002,3.29,3.29
9/23/2002,3.3,3.3
9/20/2002,3.3,3.3
9/19/2002,3.31,3.31
9/18/2002,3.31,3.31
9/17/2002,3.31,3.31
9/16/2002,3.31,3.31
9/13/2002,3.31,3.31
9/12/2002,3.31,3.31
9/11/2002,3.31,3.31
9/10/2002,3.31,3.31
9/9/2002,3.32,3.32
9/6/2002,3.31,3.31
9/5/2002,3.32,3.32
9/4/2002,3.33,3.33
9/3/2002,3.34,3.34
9/2/2002,3.35,3.35
8/30/2002,3.35,3.35
8/29/2002,3.36,3.36
8/28/2002,3.37,3.37
8/27/2002,3.36,3.36
8/26/2002,3.37,3.37
8/23/2002,3.37,3.37
8/22/2002,3.36,3.36
8/21/2002,3.35,3.35
8/20/2002,3.35,3.35
8/19/2002,3.36,3.36
8/16/2002,3.35,3.35
8/15/2002,3.34,3.34
8/14/2002,3.32,3.32
8/13/2002,3.34,3.34
8/12/2002,3.34,3.34
8/9/2002,3.34,3.34
8/8/2002,3.33,3.33
8/7/2002,3.34,3.34
8/6/2002,3.33,3.33
8/5/2002,3.34,3.34
8/2/2002,3.36,3.36
8/1/2002,3.37,3.37
7/31/2002,3.38,3.38
7/30/2002,3.38,3.38
7/29/2002,3.37,3.37
7/26/2002,3.38,3.38
7/25/2002,3.38,3.38
7/24/2002,3.38,3.38
7/23/2002,3.4,3.4
7/22/2002,3.4,3.4
7/19/2002,3.4,3.4
7/18/2002,3.4,3.4
7/17/2002,3.41,3.41
7/16/2002,3.41,3.41
7/15/2002,3.41,3.41
7/12/2002,3.41,3.41
7/11/2002,3.41,3.41
7/10/2002,3.42,3.42
7/9/2002,3.43,3.43
7/8/2002,3.43,3.43
7/5/2002,3.43,3.43
7/4/2002,3.44,3.44
7/3/2002,3.43,3.43
7/2/2002,3.43,3.43
7/1/2002,3.43,3.43
6/28/2002,3.44,3.44
6/27/2002,3.44,3.44
6/26/2002,3.44,3.44
6/25/2002,3.46,3.46
6/24/2002,3.46,3.46
6/21/2002,3.46,3.46
6/20/2002,3.46,3.46
6/19/2002,3.46,3.46
6/18/2002,3.46,3.46
6/17/2002,3.46,3.46
6/14/2002,3.46,3.46
6/13/2002,3.47,3.47
6/12/2002,3.46,3.46
6/11/2002,3.46,3.46
6/10/2002,3.47,3.47
6/7/2002,3.47,3.47
6/6/2002,3.47,3.47
6/5/2002,3.47,3.47
6/4/2002,3.48,3.48
6/3/2002,3.48,3.48
5/31/2002,3.48,3.48
5/30/2002,3.48,3.48
5/29/2002,3.49,3.49
5/28/2002,3.5,3.5
5/27/2002,3.48,3.48
5/24/2002,3.48,3.48
5/23/2002,3.48,3.48
5/22/2002,3.48,3.48
5/21/2002,3.52,3.52
5/20/2002,3.52,3.52
5/17/2002,3.53,3.53
5/16/2002,3.49,3.49
5/15/2002,3.5,3.5
5/14/2002,3.48,3.48
5/13/2002,3.43,3.43
5/10/2002,3.43,3.43
5/9/2002,3.43,3.43
5/8/2002,3.41,3.41
5/7/2002,3.41,3.41
5/6/2002,3.41,3.41
5/3/2002,3.42,3.42
5/2/2002,3.38,3.38
5/1/2002,3.39,3.39
4/30/2002,3.38,3.38
4/29/2002,3.39,3.39
4/26/2002,3.39,3.39
4/25/2002,3.38,3.38
4/24/2002,3.39,3.39
4/23/2002,3.39,3.39
4/22/2002,3.38,3.38
4/19/2002,3.39,3.39
4/18/2002,3.39,3.39
4/17/2002,3.4,3.4
4/16/2002,3.4,3.4
4/15/2002,3.4,3.4
4/12/2002,3.41,3.41
4/11/2002,3.41,3.41
4/10/2002,3.41,3.41
4/9/2002,3.42,3.42
4/8/2002,3.42,3.42
4/5/2002,3.43,3.43
4/4/2002,3.44,3.44
4/3/2002,3.44,3.44
4/2/2002,3.45,3.45
4/1/2002,3.45,3.45
3/29/2002,3.45,3.45
3/28/2002,3.45,3.45
3/27/2002,3.45,3.45
3/26/2002,3.45,3.45
3/25/2002,3.43,3.43
3/22/2002,3.4,3.4
3/21/2002,3.39,3.39
3/20/2002,3.38,3.38
3/19/2002,3.38,3.38
3/18/2002,3.38,3.38
3/15/2002,3.38,3.38
3/14/2002,3.38,3.38
3/13/2002,3.37,3.37
3/12/2002,3.37,3.37
3/11/2002,3.37,3.37
3/8/2002,3.37,3.37
3/7/2002,3.37,3.37
3/6/2002,3.37,3.37
3/5/2002,3.36,3.36
3/4/2002,3.37,3.37
3/1/2002,3.37,3.37
2/28/2002,3.37,3.37
2/27/2002,3.36,3.36
2/26/2002,3.36,3.36
2/25/2002,3.35,3.35
2/22/2002,3.35,3.35
2/21/2002,3.35,3.35
2/20/2002,3.35,3.35
2/19/2002,3.35,3.35
2/18/2002,3.35,3.35
2/15/2002,3.35,3.35
2/14/2002,3.36,3.36
2/13/2002,3.36,3.36
2/12/2002,3.35,3.35
2/11/2002,3.35,3.35
2/8/2002,3.35,3.35
2/7/2002,3.35,3.35
2/6/2002,3.35,3.35
2/5/2002,3.36,3.36
2/4/2002,3.36,3.36
2/1/2002,3.38,3.38
1/31/2002,3.37,3.37
1/30/2002,3.36,3.36
1/29/2002,3.37,3.37
1/28/2002,3.38,3.38
1/25/2002,3.38,3.38
1/24/2002,3.37,3.37
1/23/2002,3.36,3.36
1/22/2002,3.35,3.35
1/21/2002,3.35,3.35
1/18/2002,3.34,3.34
1/17/2002,3.35,3.35
1/16/2002,3.34,3.34
1/15/2002,3.33,3.33
1/14/2002,3.33,3.33
1/11/2002,3.35,3.35
1/10/2002,3.33,3.33
1/9/2002,3.32,3.32
1/8/2002,3.31,3.31
1/7/2002,3.31,3.31
1/4/2002,3.29,3.29
1/3/2002,3.27,3.27
1/2/2002,3.28,3.28
1/1/2002,3.3,3.3
12/31/2001,3.3,3.3
12/28/2001,3.3,3.3
12/27/2001,3.32,3.32
12/26/2001,3.34,3.34
12/25/2001,3.34,3.34
12/24/2001,3.34,3.34
12/21/2001,3.34,3.34
12/20/2001,3.34,3.34
12/19/2001,3.35,3.35
12/18/2001,3.35,3.35
12/17/2001,3.35,3.35
12/14/2001,3.35,3.35
12/13/2001,3.34,3.34
12/12/2001,3.35,3.35
12/11/2001,3.35,3.35
12/10/2001,3.36,3.36
12/7/2001,3.37,3.37
12/6/2001,3.36,3.36
12/5/2001,3.35,3.35
12/4/2001,3.35,3.35
12/3/2001,3.35,3.35
11/30/2001,3.36,3.36
11/29/2001,3.37,3.37
11/28/2001,3.37,3.37
11/27/2001,3.38,3.38
11/26/2001,3.37,3.37
11/23/2001,3.37,3.37
11/22/2001,3.38,3.38
11/21/2001,3.36,3.36
11/20/2001,3.35,3.35
11/19/2001,3.37,3.37
11/16/2001,3.38,3.38
11/15/2001,3.36,3.36
11/14/2001,3.34,3.34
11/13/2001,3.34,3.34
11/12/2001,3.35,3.35
11/9/2001,3.34,3.34
11/8/2001,3.35,3.35
11/7/2001,3.37,3.37
11/6/2001,3.47,3.47
11/5/2001,3.49,3.49
11/2/2001,3.5,3.5
11/1/2001,3.51,3.51
10/31/2001,3.52,3.52
10/30/2001,3.55,3.55
10/29/2001,3.57,3.57
10/26/2001,3.58,3.58
10/25/2001,3.56,3.56
10/24/2001,3.58,3.58
10/23/2001,3.57,3.57
10/22/2001,3.58,3.58
10/19/2001,3.6,3.6
10/18/2001,3.63,3.63
10/17/2001,3.65,3.65
10/16/2001,3.62,3.62
10/15/2001,3.63,3.63
10/12/2001,3.65,3.65
10/11/2001,3.61,3.61
10/10/2001,3.62,3.62
10/9/2001,3.62,3.62
10/8/2001,3.55,3.55
10/5/2001,3.55,3.55
10/4/2001,3.6,3.6
10/3/2001,3.62,3.62
10/2/2001,3.65,3.65
10/1/2001,3.65,3.65
9/28/2001,3.65,3.65
9/27/2001,3.66,3.66
9/26/2001,3.65,3.65
9/25/2001,3.65,3.65
9/24/2001,3.66,3.66
9/21/2001,3.69,3.69
9/20/2001,3.7,3.7
9/19/2001,3.76,3.76
9/18/2001,3.78,3.78
9/17/2001,4.13,4.13
9/14/2001,4.15,4.15
9/13/2001,4.16,4.16
9/12/2001,4.18,4.18
9/11/2001,4.24,4.24
9/10/2001,4.24,4.24
9/7/2001,4.26,4.26
9/6/2001,4.28,4.28
9/5/2001,4.27,4.27
9/4/2001,4.26,4.26
9/3/2001,4.26,4.26
8/31/2001,4.25,4.25
8/30/2001,4.28,4.28
8/29/2001,4.28,4.28
8/28/2001,4.3,4.3
8/27/2001,4.31,4.31
8/24/2001,4.31,4.31
8/23/2001,4.31,4.31
8/22/2001,4.31,4.31
8/21/2001,4.32,4.32
8/20/2001,4.33,4.33
8/17/2001,4.34,4.34
8/16/2001,4.35,4.35
8/15/2001,4.36,4.36
8/14/2001,4.36,4.36
8/13/2001,4.36,4.36
8/10/2001,4.38,4.38
8/9/2001,4.41,4.41
8/8/2001,4.43,4.43
8/7/2001,4.42,4.42
8/6/2001,4.43,4.43
8/3/2001,4.43,4.43
8/2/2001,4.41,4.41
8/1/2001,4.43,4.43
7/31/2001,4.45,4.45
7/30/2001,4.46,4.46
7/27/2001,4.46,4.46
7/26/2001,4.47,4.47
7/25/2001,4.47,4.47
7/24/2001,4.47,4.47
7/23/2001,4.47,4.47
7/20/2001,4.47,4.47
7/19/2001,4.46,4.46
7/18/2001,4.48,4.48
7/17/2001,4.48,4.48
7/16/2001,4.49,4.49
7/13/2001,4.48,4.48
7/12/2001,4.49,4.49
7/11/2001,4.49,4.49
7/10/2001,4.5,4.5
7/9/2001,4.48,4.48
7/6/2001,4.47,4.47
7/5/2001,4.45,4.45
7/4/2001,4.45,4.45
7/3/2001,4.41,4.41
7/2/2001,4.43,4.43
6/29/2001,4.44,4.44
6/28/2001,4.41,4.41
6/27/2001,4.43,4.43
6/26/2001,4.42,4.42
6/25/2001,4.43,4.43
6/22/2001,4.43,4.43
6/21/2001,4.43,4.43
6/20/2001,4.45,4.45
6/19/2001,4.46,4.46
6/18/2001,4.46,4.46
6/15/2001,4.47,4.47
6/14/2001,4.47,4.47
6/13/2001,4.47,4.47
6/12/2001,4.45,4.45
6/11/2001,4.44,4.44
6/8/2001,4.45,4.45
6/7/2001,4.42,4.42
6/6/2001,4.44,4.44
6/5/2001,4.48,4.48
6/4/2001,4.49,4.49
6/1/2001,4.51,4.51
5/31/2001,4.53,4.53
5/30/2001,4.54,4.54
5/29/2001,4.56,4.56
5/28/2001,4.56,4.56
5/25/2001,4.56,4.56
5/24/2001,4.56,4.56
5/23/2001,4.56,4.56
5/22/2001,4.55,4.55
5/21/2001,4.55,4.55
5/18/2001,4.56,4.56
5/17/2001,4.56,4.56
5/16/2001,4.56,4.56
5/15/2001,4.57,4.57
5/14/2001,4.57,4.57
5/11/2001,4.56,4.56
5/10/2001,4.76,4.76
5/9/2001,4.79,4.79
5/8/2001,4.79,4.79
5/7/2001,4.81,4.81
5/4/2001,4.81,4.81
5/3/2001,4.82,4.82
5/2/2001,4.82,4.82
5/1/2001,4.82,4.82
4/30/2001,4.81,4.81
4/27/2001,4.76,4.76
4/26/2001,4.77,4.77
4/25/2001,4.78,4.78
4/24/2001,4.78,4.78
4/23/2001,4.75,4.75
4/20/2001,4.75,4.75
4/19/2001,4.69,4.69
4/18/2001,4.77,4.77
4/17/2001,4.76,4.76
4/16/2001,4.74,4.74
4/13/2001,4.74,4.74
4/12/2001,4.74,4.74
4/11/2001,4.58,4.58
4/10/2001,4.56,4.56
4/9/2001,4.55,4.55
4/6/2001,4.57,4.57
4/5/2001,4.57,4.57
4/4/2001,4.57,4.57
4/3/2001,4.58,4.58
4/2/2001,4.57,4.57
3/30/2001,4.56,4.56
3/29/2001,4.55,4.55
3/28/2001,4.56,4.56
3/27/2001,4.56,4.56
3/26/2001,4.56,4.56
3/23/2001,4.57,4.57
3/22/2001,4.64,4.64
3/21/2001,4.74,4.74
3/20/2001,4.77,4.77
3/19/2001,4.77,4.77
3/16/2001,4.76,4.76
3/15/2001,4.77,4.77
3/14/2001,4.78,4.78
3/13/2001,4.78,4.78
3/12/2001,4.78,4.78
3/9/2001,4.78,4.78
3/8/2001,4.78,4.78
3/7/2001,4.77,4.77
3/6/2001,4.77,4.77
3/5/2001,4.75,4.75
3/2/2001,4.76,4.76
3/1/2001,4.75,4.75
2/28/2001,4.77,4.77
2/27/2001,4.81,4.81
2/26/2001,4.81,4.81
2/23/2001,4.81,4.81
2/22/2001,4.8,4.8
2/21/2001,4.79,4.79
2/20/2001,4.78,4.78
2/19/2001,4.76,4.76
2/16/2001,4.75,4.75
2/15/2001,4.75,4.75
2/14/2001,4.74,4.74
2/13/2001,4.73,4.73
2/12/2001,4.73,4.73
2/9/2001,4.73,4.73
2/8/2001,4.73,4.73
2/7/2001,4.73,4.73
2/6/2001,4.73,4.73
2/5/2001,4.73,4.73
2/2/2001,4.72,4.72
2/1/2001,4.71,4.71
1/31/2001,4.74,4.74
1/30/2001,4.78,4.78
1/29/2001,4.78,4.78
1/26/2001,4.78,4.78
1/25/2001,4.77,4.77
1/24/2001,4.76,4.76
1/23/2001,4.75,4.75
1/22/2001,4.76,4.76
1/19/2001,4.76,4.76
1/18/2001,4.77,4.77
1/17/2001,4.79,4.79
1/16/2001,4.8,4.8
1/15/2001,4.81,4.81
1/12/2001,4.8,4.8
1/11/2001,4.79,4.79
1/10/2001,4.77,4.77
1/9/2001,4.71,4.71
1/8/2001,4.68,4.68
1/5/2001,4.7,4.7
1/4/2001,4.74,4.74
1/3/2001,4.8,4.8
1/2/2001,4.83,4.83
1/1/2001,4.85,4.85
12/29/2000,4.85,4.85
12/28/2000,4.86,4.86
12/27/2000,4.88,4.88
12/26/2000,4.88,4.88
12/25/2000,4.88,4.88
12/22/2000,4.88,4.88
12/21/2000,4.89,4.89
12/20/2000,4.89,4.89
12/19/2000,4.91,4.91
12/18/2000,4.93,4.93
12/15/2000,4.94,4.94
12/14/2000,4.95,4.95
12/13/2000,4.96,4.96
12/12/2000,4.96,4.96
12/11/2000,4.97,4.97
12/8/2000,4.95,4.95
