 Date,INDU_EC Open,INDU_EC Low,INDU_EC High,INDU_EC Close,INDU_EC Adj. Close
8/22/2003,"9,436.04","9,345.86","9,499.97","9,348.87","9,348.87"
8/21/2003,"9,399.96","9,391.89","9,481.44","9,423.68","9,423.68"
8/20/2003,"9,420.13","9,364.03","9,423.26","9,397.51","9,397.51"
8/19/2003,"9,412.17","9,351.73","9,445.08","9,428.90","9,428.90"
8/18/2003,"9,320.66","9,320.59","9,419.38","9,412.45","9,412.45"
8/15/2003,"9,308.52","9,281.50","9,337.17","9,321.69","9,321.69"
8/14/2003,"9,272.25","9,218.82","9,334.57","9,310.56","9,310.56"
8/13/2003,"9,303.69","9,233.94","9,322.11","9,271.76","9,271.76"
8/12/2003,"9,218.12","9,208.80","9,310.27","9,310.06","9,310.06"
8/11/2003,"9,189.62","9,146.62","9,251.59","9,217.35","9,217.35"
8/8/2003,"9,127.36","9,127.36","9,191.37","9,191.09","9,191.09"
8/7/2003,"9,060.48","9,031.14","9,135.00","9,126.45","9,126.45"
8/6/2003,"9,032.96","8,997.11","9,134.57","9,061.74","9,061.74"
8/5/2003,"9,185.27","9,034.57","9,187.73","9,036.32","9,036.32"
8/4/2003,"9,154.18","9,048.58","9,209.15","9,186.04","9,186.04"
8/1/2003,"9,232.68","9,138.29","9,234.22","9,153.97","9,153.97"
7/31/2003,"9,199.35","9,199.28","9,361.40","9,233.80","9,233.80"
7/30/2003,"9,204.39","9,164.97","9,236.54","9,200.05","9,200.05"
7/29/2003,"9,268.19","9,168.26","9,289.69","9,204.46","9,204.46"
7/28/2003,"9,284.92","9,234.50","9,303.83","9,266.51","9,266.51"
7/25/2003,"9,113.85","9,085.13","9,284.57","9,284.57","9,284.57"
7/24/2003,"9,196.56","9,106.42","9,281.42","9,112.51","9,112.51"
7/23/2003,"9,159.08","9,102.28","9,203.48","9,194.24","9,194.24"
7/22/2003,"9,098.65","9,037.30","9,174.42","9,158.45","9,158.45"
7/21/2003,"9,187.80","9,075.19","9,187.80","9,096.69","9,096.69"
7/18/2003,"9,052.29","9,052.29","9,188.15","9,188.15","9,188.15"
7/17/2003,"9,089.34","9,017.84","9,113.57","9,050.82","9,050.82"
7/16/2003,"9,133.70","9,042.19","9,153.42","9,094.59","9,094.59"
7/15/2003,"9,179.18","9,091.30","9,238.01","9,128.97","9,128.97"
7/14/2003,"9,126.45","9,126.45","9,278.41","9,177.15","9,177.15"
7/11/2003,"9,036.39","9,035.52","9,146.48","9,119.59","9,119.59"
7/10/2003,"9,154.53","8,996.76","9,154.53","9,036.04","9,036.04"
7/9/2003,"9,221.90","9,108.24","9,229.11","9,156.21","9,156.21"
7/8/2003,"9,213.48","9,162.94","9,236.39","9,223.09","9,223.09"
7/7/2003,"9,073.92","9,073.92","9,261.12","9,216.79","9,216.79"
7/4/2003,"9,070.21","9,070.21","9,070.21","9,070.21","9,070.21"
7/3/2003,"9,141.16","9,035.34","9,149.63","9,070.21","9,070.21"
7/2/2003,"9,043.54","9,043.54","9,148.30","9,142.84","9,142.84"
7/1/2003,"8,983.66","8,871.20","9,050.82","9,040.95","9,040.95"
6/30/2003,"8,990.74","8,970.43","9,068.05","8,985.44","8,985.44"
6/27/2003,"9,079.74","8,970.28","9,105.51","8,989.05","8,989.05"
6/26/2003,"9,011.06","8,987.16","9,092.21","9,079.04","9,079.04"
6/25/2003,"9,109.57","9,000.68","9,161.74","9,011.53","9,011.53"
6/24/2003,"9,071.48","9,057.89","9,140.81","9,109.85","9,109.85"
6/23/2003,"9,199.49","9,038.29","9,199.70","9,072.95","9,072.95"
6/20/2003,"9,180.93","9,180.93","9,276.51","9,200.75","9,200.75"
6/19/2003,"9,293.80","9,154.74","9,313.29","9,179.53","9,179.53"
6/18/2003,"9,322.67","9,232.05","9,333.66","9,293.80","9,293.80"
6/17/2003,"9,319.66","9,268.96","9,352.77","9,323.02","9,323.02"
6/16/2003,"9,117.56","9,117.56","9,318.96","9,318.96","9,318.96"
6/13/2003,"9,197.88","9,074.08","9,222.67","9,117.12","9,117.12"
6/12/2003,"9,184.29","9,116.86","9,236.11","9,196.55","9,196.55"
6/11/2003,"9,048.85","9,038.07","9,183.22","9,183.22","9,183.22"
6/10/2003,"8,980.79","8,980.65","9,059.29","9,054.89","9,054.89"
6/9/2003,"9,061.18","8,945.59","9,066.45","8,980.00","8,980.00"
6/6/2003,"9,045.57","9,045.57","9,215.88","9,062.79","9,062.79"
6/5/2003,"9,036.67","8,969.24","9,045.15","9,041.30","9,041.30"
6/4/2003,"8,919.94","8,909.01","9,057.40","9,038.98","9,038.98"
6/3/2003,"8,898.23","8,861.32","8,940.38","8,922.95","8,922.95"
6/2/2003,"8,851.45","8,851.45","9,003.27","8,897.81","8,897.81"
5/30/2003,"8,711.46","8,711.39","8,868.33","8,850.26","8,850.26"
5/29/2003,"8,787.23","8,679.60","8,862.58","8,711.18","8,711.18"
5/28/2003,"8,781.84","8,773.93","8,854.53","8,793.12","8,793.12"
5/27/2003,"8,600.54","8,540.59","8,792.44","8,781.35","8,781.35"
5/26/2003,"8,601.38","8,601.38","8,601.38","8,601.38","8,601.38"
5/23/2003,"8,594.02","8,541.57","8,625.82","8,601.38","8,601.38"
5/22/2003,"8,516.99","8,509.22","8,628.14","8,594.02","8,594.02"
5/21/2003,"8,485.62","8,431.21","8,523.16","8,516.43","8,516.43"
5/20/2003,"8,494.09","8,416.72","8,550.26","8,491.36","8,491.36"
5/19/2003,"8,676.52","8,483.31","8,676.59","8,493.39","8,493.39"
5/16/2003,"8,710.36","8,644.82","8,742.58","8,678.97","8,678.97"
5/15/2003,"8,649.22","8,643.11","8,727.78","8,713.14","8,713.14"
5/14/2003,"8,673.29","8,608.31","8,728.41","8,647.82","8,647.82"
5/13/2003,"8,722.88","8,647.60","8,723.29","8,679.25","8,679.25"
5/12/2003,"8,603.90","8,569.44","8,743.47","8,726.73","8,726.73"
5/9/2003,"8,492.69","8,492.69","8,612.79","8,604.60","8,604.60"
5/8/2003,"8,558.67","8,477.36","8,575.11","8,491.22","8,491.22"
5/7/2003,"8,585.42","8,529.04","8,635.06","8,560.63","8,560.63"
5/6/2003,"8,531.28","8,525.75","8,641.22","8,588.36","8,588.36"
5/5/2003,"8,583.17","8,511.11","8,601.94","8,531.57","8,531.57"
5/2/2003,"8,453.48","8,409.29","8,593.25","8,582.68","8,582.68"
5/1/2003,"8,478.48","8,340.23","8,488.35","8,454.25","8,454.25"
4/30/2003,"8,501.38","8,432.12","8,528.75","8,480.09","8,480.09"
4/29/2003,"8,472.88","8,442.34","8,559.77","8,502.99","8,502.99"
4/28/2003,"8,306.84","8,305.03","8,501.66","8,471.61","8,471.61"
4/25/2003,"8,438.98","8,288.49","8,439.33","8,306.35","8,306.35"
4/24/2003,"8,512.44","8,395.70","8,512.44","8,440.04","8,440.04"
4/23/2003,"8,484.92","8,451.45","8,526.38","8,515.66","8,515.66"
4/22/2003,"8,326.38","8,263.98","8,487.51","8,484.99","8,484.99"
4/21/2003,"8,336.67","8,301.94","8,397.95","8,328.90","8,328.90"
4/18/2003,"8,337.65","8,337.65","8,337.65","8,337.65","8,337.65"
4/17/2003,"8,255.79","8,235.41","8,347.45","8,337.65","8,337.65"
4/16/2003,"8,405.72","8,233.73","8,446.47","8,257.61","8,257.61"
4/15/2003,"8,347.66","8,307.54","8,402.43","8,402.36","8,402.36"
4/14/2003,"8,203.97","8,201.55","8,351.94","8,351.10","8,351.10"
4/11/2003,"8,223.22","8,179.74","8,337.65","8,203.41","8,203.41"
4/10/2003,"8,198.99","8,145.87","8,225.04","8,221.33","8,221.33"
4/9/2003,"8,299.28","8,195.14","8,388.33","8,197.94","8,197.94"
4/8/2003,"8,299.12","8,260.48","8,342.83","8,298.92","8,298.92"
4/7/2003,"8,284.15","8,284.15","8,520.21","8,300.41","8,300.41"
4/4/2003,"8,240.59","8,215.10","8,305.86","8,277.15","8,277.15"
4/3/2003,"8,285.76","8,237.54","8,335.62","8,240.38","8,240.38"
4/2/2003,"8,070.98","8,070.98","8,316.64","8,285.06","8,285.06"
4/1/2003,"7,992.83","7,979.69","8,100.53","8,069.86","8,069.86"
3/31/2003,"8,142.83","7,929.31","8,142.83","7,992.13","7,992.13"
3/28/2003,"8,198.85","8,105.79","8,205.09","8,145.77","8,145.77"
3/27/2003,"8,226.39","8,104.05","8,251.80","8,201.45","8,201.45"
3/26/2003,"8,279.88","8,187.73","8,284.99","8,229.88","8,229.88"
3/25/2003,"8,216.85","8,180.72","8,337.72","8,280.23","8,280.23"
3/24/2003,"8,514.82","8,185.20","8,514.82","8,214.68","8,214.68"
3/21/2003,"8,290.38","8,290.38","8,522.18","8,521.97","8,521.97"
3/20/2003,"8,264.68","8,130.86","8,318.81","8,286.60","8,286.60"
3/19/2003,"8,193.04","8,141.50","8,277.64","8,265.45","8,265.45"
3/18/2003,"8,142.69","8,096.12","8,209.36","8,194.23","8,194.23"
3/17/2003,"7,857.96","7,779.73","8,145.84","8,141.92","8,141.92"
3/14/2003,"7,822.17","7,799.48","7,931.63","7,859.71","7,859.71"
3/13/2003,"7,555.29","7,555.29","7,824.34","7,821.75","7,821.75"
3/12/2003,"7,517.76","7,416.64","7,552.07","7,552.07","7,552.07"
3/11/2003,"7,568.53","7,520.63","7,642.41","7,524.06","7,524.06"
3/10/2003,"7,739.40","7,559.64","7,739.47","7,568.18","7,568.18"
3/7/2003,"7,671.75","7,562.65","7,743.82","7,740.03","7,740.03"
3/6/2003,"7,774.76","7,659.09","7,777.42","7,673.99","7,673.99"
3/5/2003,"7,702.35","7,661.32","7,775.60","7,775.60","7,775.60"
3/4/2003,"7,838.14","7,704.31","7,845.71","7,704.87","7,704.87"
3/3/2003,"7,890.24","7,822.73","7,981.46","7,837.86","7,837.86"
2/28/2003,"7,886.11","7,855.44","7,965.80","7,891.08","7,891.08"
2/27/2003,"7,807.96","7,789.95","7,924.62","7,884.99","7,884.99"
2/26/2003,"7,907.39","7,793.89","7,925.81","7,806.98","7,806.98"
2/25/2003,"7,856.42","7,719.64","7,920.49","7,909.50","7,909.50"
2/24/2003,"8,017.34","7,851.11","8,017.34","7,858.24","7,858.24"
2/21/2003,"7,915.52","7,854.38","8,039.27","8,018.11","8,018.11"
2/20/2003,"8,002.70","7,893.74","8,027.35","7,914.96","7,914.96"
2/19/2003,"8,033.80","7,935.27","8,043.11","8,000.60","8,000.60"
2/18/2003,"7,909.30","7,909.30","8,076.02","8,041.15","8,041.15"
2/17/2003,"7,908.80","7,908.80","7,908.80","7,908.80","7,908.80"
2/14/2003,"7,750.90","7,725.32","7,908.80","7,908.80","7,908.80"
2/13/2003,"7,756.55","7,628.99","7,781.89","7,749.87","7,749.87"
2/12/2003,"7,836.36","7,753.71","7,854.62","7,758.17","7,758.17"
2/11/2003,"7,920.93","7,806.50","7,985.52","7,843.11","7,843.11"
2/10/2003,"7,865.74","7,801.29","7,933.68","7,920.11","7,920.11"
2/7/2003,"7,932.45","7,830.02","8,001.08","7,864.23","7,864.23"
2/6/2003,"7,981.95","7,881.30","7,991.96","7,929.30","7,929.30"
2/5/2003,"8,014.45","7,967.82","8,152.53","7,985.18","7,985.18"
2/4/2003,"8,104.61","7,934.77","8,104.61","8,013.29","8,013.29"
2/3/2003,"8,053.74","8,053.74","8,152.08","8,109.82","8,109.82"
1/31/2003,"7,939.72","7,917.16","8,089.66","8,053.81","8,053.81"
1/30/2003,"8,109.14","7,938.62","8,141.09","7,945.13","7,945.13"
1/29/2003,"8,087.95","7,945.00","8,158.02","8,110.71","8,110.71"
1/28/2003,"7,991.07","7,991.07","8,114.00","8,088.84","8,088.84"
1/27/2003,"8,128.54","7,957.82","8,150.34","7,989.56","7,989.56"
1/24/2003,"8,367.89","8,112.43","8,367.89","8,131.01","8,131.01"
1/23/2003,"8,320.72","8,255.86","8,386.61","8,369.47","8,369.47"
1/22/2003,"8,439.54","8,306.59","8,444.61","8,318.73","8,318.73"
1/21/2003,"8,586.26","8,438.18","8,623.49","8,442.90","8,442.90"
1/20/2003,"8,586.74","8,586.74","8,586.74","8,586.74","8,586.74"
1/17/2003,"8,695.82","8,559.11","8,695.82","8,586.74","8,586.74"
1/16/2003,"8,721.12","8,673.05","8,805.52","8,697.87","8,697.87"
1/15/2003,"8,843.64","8,702.14","8,854.61","8,723.18","8,723.18"
1/14/2003,"8,787.22","8,746.35","8,843.37","8,842.62","8,842.62"
1/13/2003,"8,787.83","8,746.97","8,869.29","8,785.98","8,785.98"
1/10/2003,"8,776.04","8,689.58","8,818.55","8,784.89","8,784.89"
1/9/2003,"8,596.68","8,596.61","8,787.70","8,776.18","8,776.18"
1/8/2003,"8,735.93","8,580.10","8,736.07","8,595.31","8,595.31"
1/7/2003,"8,775.84","8,713.03","8,802.64","8,740.59","8,740.59"
1/6/2003,"8,602.78","8,602.10","8,800.59","8,773.57","8,773.57"
1/3/2003,"8,607.38","8,552.87","8,635.49","8,601.69","8,601.69"
1/2/2003,"8,342.38","8,342.38","8,608.27","8,607.52","8,607.52"
1/1/2003,"8,341.63","8,341.63","8,341.63","8,341.63","8,341.63"
12/31/2002,"8,332.24","8,242.91","8,361.31","8,341.63","8,341.63"
12/30/2002,"8,304.06","8,252.51","8,364.74","8,332.85","8,332.85"
12/27/2002,"8,429.28","8,285.14","8,449.41","8,303.78","8,303.78"
12/26/2002,"8,448.86","8,408.71","8,565.01","8,432.61","8,432.61"
12/25/2002,"8,448.11","8,448.11","8,448.11","8,448.11","8,448.11"
12/24/2002,"8,491.99","8,443.65","8,491.99","8,448.11","8,448.11"
12/23/2002,"8,511.39","8,462.64","8,554.04","8,493.29","8,493.29"
12/20/2002,"8,367.41","8,367.41","8,513.65","8,511.32","8,511.32"
12/19/2002,"8,441.94","8,327.78","8,505.23","8,364.80","8,364.80"
12/18/2002,"8,531.31","8,407.72","8,531.38","8,447.35","8,447.35"
12/17/2002,"8,626.99","8,525.03","8,638.64","8,535.39","8,535.39"
12/16/2002,"8,436.59","8,434.74","8,627.54","8,627.40","8,627.40"
12/13/2002,"8,536.07","8,422.94","8,536.07","8,433.71","8,433.71"
12/12/2002,"8,590.99","8,510.84","8,615.13","8,538.40","8,538.40"
12/11/2002,"8,571.52","8,487.53","8,625.89","8,589.14","8,589.14"
12/10/2002,"8,473.61","8,469.55","8,578.99","8,574.26","8,574.26"
12/9/2002,"8,643.99","8,473.00","8,643.99","8,473.41","8,473.41"
12/6/2002,"8,620.88","8,501.86","8,679.51","8,645.77","8,645.77"
12/5/2002,"8,740.66","8,608.75","8,769.05","8,623.28","8,623.28"
12/4/2002,"8,734.22","8,653.38","8,811.62","8,737.85","8,737.85"
12/3/2002,"8,861.13","8,721.88","8,861.13","8,742.93","8,742.93"
12/2/2002,"8,902.95","8,787.15","9,043.37","8,862.57","8,862.57"
11/29/2002,"8,933.67","8,891.29","8,950.33","8,896.09","8,896.09"
11/28/2002,"8,931.68","8,931.68","8,931.68","8,931.68","8,931.68"
11/27/2002,"8,678.96","8,678.96","8,939.91","8,931.68","8,931.68"
11/26/2002,"8,844.12","8,670.18","8,844.40","8,676.42","8,676.42"
11/25/2002,"8,804.97","8,756.02","8,868.87","8,849.40","8,849.40"
11/22/2002,"8,842.41","8,801.00","8,880.39","8,804.84","8,804.84"
11/21/2002,"8,625.48","8,625.48","8,856.57","8,845.15","8,845.15"
11/20/2002,"8,469.57","8,439.06","8,643.03","8,623.01","8,623.01"
11/19/2002,"8,484.93","8,405.12","8,546.84","8,474.78","8,474.78"
11/18/2002,"8,579.74","8,480.68","8,636.24","8,486.57","8,486.57"
11/15/2002,"8,535.64","8,460.77","8,583.95","8,579.09","8,579.09"
11/14/2002,"8,403.69","8,403.69","8,545.11","8,542.13","8,542.13"
11/13/2002,"8,380.32","8,298.68","8,493.51","8,398.49","8,398.49"
11/12/2002,"8,356.73","8,356.73","8,504.67","8,386.00","8,386.00"
11/11/2002,"8,535.81","8,349.53","8,535.81","8,358.95","8,358.95"
11/8/2002,"8,585.75","8,498.92","8,668.91","8,537.13","8,537.13"
11/7/2002,"8,766.08","8,549.82","8,766.22","8,586.24","8,586.24"
11/6/2002,"8,677.17","8,590.19","8,800.00","8,771.01","8,771.01"
11/5/2002,"8,568.76","8,544.42","8,691.38","8,678.27","8,678.27"
11/4/2002,"8,521.60","8,521.60","8,730.64","8,571.60","8,571.60"
11/1/2002,"8,395.64","8,309.50","8,542.27","8,517.64","8,517.64"
10/31/2002,"8,427.34","8,336.34","8,493.92","8,397.03","8,397.03"
10/30/2002,"8,363.95","8,307.42","8,459.31","8,427.41","8,427.41"
10/29/2002,"8,367.28","8,198.04","8,399.74","8,368.94","8,368.94"
10/28/2002,"8,448.98","8,325.45","8,531.45","8,368.04","8,368.04"
10/25/2002,"8,317.48","8,258.52","8,445.30","8,443.99","8,443.99"
10/24/2002,"8,495.38","8,277.87","8,558.63","8,317.34","8,317.34"
10/23/2002,"8,448.56","8,294.38","8,494.76","8,494.27","8,494.27"
10/22/2002,"8,534.08","8,376.15","8,534.08","8,450.16","8,450.16"
10/21/2002,"8,320.74","8,230.50","8,547.83","8,538.24","8,538.24"
10/18/2002,"8,287.72","8,147.20","8,331.56","8,322.40","8,322.40"
10/17/2002,"8,038.31","8,038.24","8,318.45","8,275.04","8,275.04"
10/16/2002,"8,232.10","8,013.41","8,232.10","8,036.03","8,036.03"
10/15/2002,"7,883.23","7,883.23","8,255.68","8,255.68","8,255.68"
10/14/2002,"7,848.21","7,745.70","7,915.00","7,877.40","7,877.40"
10/11/2002,"7,540.74","7,540.74","7,901.26","7,850.29","7,850.29"
10/10/2002,"7,286.34","7,197.49","7,560.93","7,533.95","7,533.95"
10/9/2002,"7,499.96","7,282.39","7,500.03","7,286.27","7,286.27"
10/8/2002,"7,425.82","7,331.42","7,622.66","7,501.49","7,501.49"
10/7/2002,"7,528.68","7,404.94","7,637.91","7,422.84","7,422.84"
10/4/2002,"7,719.34","7,472.01","7,784.81","7,528.40","7,528.40"
10/3/2002,"7,753.46","7,693.33","7,913.47","7,717.19","7,717.19"
10/2/2002,"7,936.57","7,742.02","7,969.37","7,755.61","7,755.61"
10/1/2002,"7,593.04","7,593.04","7,940.59","7,938.79","7,938.79"
9/30/2002,"7,698.81","7,460.78","7,698.81","7,591.93","7,591.93"
9/27/2002,"7,996.01","7,694.72","7,996.01","7,701.45","7,701.45"
9/26/2002,"7,844.62","7,844.62","8,012.42","7,997.12","7,997.12"
9/25/2002,"7,687.16","7,665.66","7,891.28","7,841.82","7,841.82"
9/24/2002,"7,871.23","7,666.00","7,871.23","7,683.13","7,683.13"
9/23/2002,"7,984.77","7,788.42","7,984.77","7,872.15","7,872.15"
9/20/2002,"7,945.93","7,922.07","8,017.37","7,986.02","7,986.02"
9/19/2002,"8,170.65","7,939.83","8,170.65","7,942.39","7,942.39"
9/18/2002,"8,203.07","8,051.91","8,253.53","8,172.45","8,172.45"
9/17/2002,"8,386.35","8,192.01","8,482.34","8,207.55","8,207.55"
9/16/2002,"8,311.79","8,257.69","8,389.26","8,380.18","8,380.18"
9/13/2002,"8,377.68","8,247.84","8,378.44","8,312.69","8,312.69"
9/12/2002,"8,574.94","8,359.09","8,574.94","8,379.41","8,379.41"
9/10/2002,"8,520.14","8,502.32","8,602.61","8,602.61","8,602.61"
9/9/2002,"8,425.88","8,315.47","8,558.01","8,519.38","8,519.38"
9/6/2002,"8,296.46","8,296.46","8,474.71","8,427.20","8,427.20"
9/5/2002,"8,420.20","8,217.05","8,420.20","8,283.70","8,283.70"
9/4/2002,"8,308.53","8,280.40","8,452.59","8,425.12","8,425.12"
9/3/2002,"8,659.27","8,304.30","8,659.27","8,308.05","8,308.05"
9/2/2002,"8,663.50","8,663.50","8,663.50","8,663.50","8,663.50"
8/30/2002,"8,669.26","8,605.87","8,783.35","8,663.50","8,663.50"
8/29/2002,"8,690.69","8,558.02","8,742.01","8,670.99","8,670.99"
8/28/2002,"8,823.93","8,646.19","8,823.99","8,694.09","8,694.09"
8/27/2002,"8,917.49","8,782.03","9,017.02","8,824.41","8,824.41"
8/26/2002,"8,873.93","8,756.02","8,949.53","8,919.01","8,919.01"
8/23/2002,"9,051.49","8,829.96","9,051.49","8,872.96","8,872.96"
8/22/2002,"8,961.18","8,926.92","9,077.01","9,053.64","9,053.64"
8/21/2002,"8,866.14","8,798.89","8,974.36","8,957.23","8,957.23"
8/20/2002,"8,986.50","8,822.02","8,986.50","8,872.07","8,872.07"
8/19/2002,"8,777.09","8,753.52","8,994.12","8,990.79","8,990.79"
8/16/2002,"8,813.07","8,709.39","8,837.52","8,778.06","8,778.06"
8/15/2002,"8,745.04","8,687.92","8,854.21","8,818.14","8,818.14"
8/14/2002,"8,479.14","8,353.07","8,748.29","8,743.31","8,743.31"
8/13/2002,"8,683.15","8,473.32","8,745.52","8,482.39","8,482.39"
8/12/2002,"8,741.92","8,582.01","8,742.06","8,688.89","8,688.89"
8/9/2002,"8,707.24","8,575.98","8,796.68","8,745.45","8,745.45"
8/8/2002,"8,456.29","8,430.33","8,717.42","8,712.02","8,712.02"
8/7/2002,"8,282.25","8,214.62","8,460.17","8,456.15","8,456.15"
8/6/2002,"8,049.93","8,049.93","8,418.15","8,274.09","8,274.09"
8/5/2002,"8,312.92","8,030.82","8,312.92","8,043.63","8,043.63"
8/2/2002,"8,504.96","8,203.82","8,508.77","8,313.13","8,313.13"
8/1/2002,"8,732.58","8,479.90","8,734.31","8,506.62","8,506.62"
7/31/2002,"8,678.65","8,537.10","8,736.73","8,736.59","8,736.59"
7/30/2002,"8,707.03","8,540.12","8,762.14","8,680.03","8,680.03"
7/29/2002,"8,267.99","8,267.99","8,711.88","8,711.88","8,711.88"
7/26/2002,"8,192.61","8,114.59","8,267.72","8,264.39","8,264.39"
7/25/2002,"8,185.89","7,945.95","8,309.39","8,186.31","8,186.31"
7/24/2002,"7,698.46","7,532.66","8,202.02","8,191.29","8,191.29"
7/23/2002,"7,785.55","7,682.89","7,894.41","7,702.34","7,702.34"
7/22/2002,"8,015.04","7,717.29","8,103.86","7,784.58","7,784.58"
7/19/2002,"8,406.10","7,966.72","8,406.10","8,019.26","8,019.26"
7/18/2002,"8,540.47","8,404.43","8,621.95","8,409.49","8,409.49"
7/17/2002,"8,476.21","8,452.76","8,723.37","8,542.48","8,542.48"
7/16/2002,"8,635.31","8,406.45","8,635.66","8,473.11","8,473.11"
7/15/2002,"8,681.28","8,244.87","8,681.90","8,639.19","8,639.19"
7/12/2002,"8,805.33","8,599.66","8,849.22","8,684.53","8,684.53"
7/11/2002,"8,812.12","8,605.34","8,854.90","8,801.53","8,801.53"
7/10/2002,"9,098.16","8,811.70","9,134.23","8,813.50","8,813.50"
7/9/2002,"9,273.38","9,081.96","9,318.10","9,096.09","9,096.09"
7/8/2002,"9,375.70","9,240.36","9,410.38","9,274.90","9,274.90"
7/5/2002,"9,061.54","9,061.54","9,379.85","9,379.50","9,379.50"
7/4/2002,"9,054.97","9,054.97","9,054.97","9,054.97","9,054.97"
7/3/2002,"9,006.37","8,897.54","9,070.89","9,054.97","9,054.97"
7/2/2002,"9,104.95","8,960.54","9,135.82","9,007.75","9,007.75"
7/1/2002,"9,239.25","9,106.89","9,327.44","9,109.79","9,109.79"
6/28/2002,"9,270.33","9,237.73","9,362.82","9,243.26","9,243.26"
6/27/2002,"9,122.12","9,034.96","9,269.92","9,269.92","9,269.92"
6/26/2002,"9,108.22","8,926.57","9,160.81","9,120.11","9,120.11"
6/25/2002,"9,285.56","9,111.25","9,413.08","9,126.82","9,126.82"
6/24/2002,"9,252.47","9,083.56","9,369.95","9,281.82","9,281.82"
6/21/2002,"9,430.66","9,220.63","9,430.66","9,253.79","9,253.79"
6/20/2002,"9,561.64","9,425.88","9,573.89","9,431.77","9,431.77"
6/19/2002,"9,702.00","9,542.74","9,733.39","9,561.57","9,561.57"
6/18/2002,"9,684.52","9,636.96","9,721.75","9,706.12","9,706.12"
6/17/2002,"9,476.50","9,476.50","9,687.77","9,687.42","9,687.42"
6/14/2002,"9,498.92","9,260.99","9,498.92","9,474.21","9,474.21"
6/13/2002,"9,612.87","9,491.86","9,625.40","9,502.80","9,502.80"
6/12/2002,"9,515.12","9,449.98","9,624.77","9,617.71","9,617.71"
6/11/2002,"9,647.62","9,508.69","9,758.80","9,517.26","9,517.26"
6/10/2002,"9,587.38","9,562.54","9,718.09","9,645.40","9,645.40"
6/7/2002,"9,592.38","9,472.54","9,636.47","9,589.67","9,589.67"
6/6/2002,"9,795.70","9,594.66","9,802.55","9,624.64","9,624.64"
6/5/2002,"9,688.53","9,688.32","9,800.89","9,796.80","9,796.80"
